PosHash	Token	NumDocs	PosPosting
----------------------------------------------------------------------
0	individuals	1	117
1	personally	1	183
2	times	1	265
3	privacy	1	191
4	treatment	1	270
5	during	1	71
6	university	1	273
7	identifiable	1	108
8	among	1	12
9	-	0	-1
10	-	0	-1
11	they	1	257
12	government	1	94
13	-	0	-1
14	-	0	-1
15	-	0	-1
16	you	2	288
17	any	1	17
18	believes	1	30
19	employees	1	74
20	health	1	103
21	last	2	139
22	could	1	57
23	because	1	27
24	cdt	1	40
25	occur	1	160
26	other	1	168
27	personal	1	182
28	protections	1	197
29	taylor	1	236
30	plan	1	184
31	use	1	274
32	-	0	-1
33	-	0	-1
34	-	0	-1
35	-	0	-1
36	strong	1	226
37	-	0	-1
38	-	0	-1
39	fair	1	83
40	found	1	91
41	-	0	-1
42	-	0	-1
43	-	0	-1
44	-	0	-1
45	that	2	244
46	-	0	-1
47	file	3	86
48	computerized	1	49
49	patients	1	176
50	-	0	-1
51	risks	1	211
52	-	0	-1
53	-	0	-1
54	-	0	-1
55	systems	1	233
56	-	0	-1
57	-	0	-1
58	-	0	-1
59	-	0	-1
60	-	0	-1
61	harris	1	97
62	-	0	-1
63	-	0	-1
64	-	0	-1
65	public	1	200
66	-	0	-1
67	she	1	219
68	-	0	-1
69	between	1	31
70	infrastructure	1	120
71	will	1	284
72	-	0	-1
73	-	0	-1
74	needed	1	156
75	states	1	225
76	-	0	-1
77	report	1	206
78	-	0	-1
79	-	0	-1
80	employee	1	73
81	-	0	-1
82	-	0	-1
83	-	0	-1
84	-	0	-1
85	-	0	-1
86	large	1	138
87	protects	1	198
88	survey	1	231
89	protect	1	193
90	penalties	1	177
91	her	1	104
92	see	2	214
93	sensitive	1	218
94	-	0	-1
95	york	1	287
96	address	1	5
97	-	0	-1
98	-	0	-1
99	protecting	1	195
100	-	0	-1
101	-	0	-1
102	-	0	-1
103	-	0	-1
104	-	0	-1
105	-	0	-1
106	the	4	246
107	as	1	21
108	-	0	-1
109	abuse	1	1
110	over	1	170
111	-	0	-1
112	-	0	-1
113	-	0	-1
114	-	0	-1
115	confidentiality	1	52
116	drug	1	70
117	can	1	38
118	its	1	134
119	doctor-patient	1	67
120	including	1	115
121	-	0	-1
122	enforceable	1	78
123	labor	1	136
124	not	1	158
125	had	1	96
126	-	0	-1
127	-	0	-1
128	employer	1	75
129	-	0	-1
130	of	2	161
131	-	0	-1
132	enforcement	1	79
133	-	0	-1
134	-	0	-1
135	-	0	-1
136	-	0	-1
137	-	0	-1
138	-	0	-1
139	instance	1	121
140	-	0	-1
141	data	1	59
142	interest	1	125
143	-	0	-1
144	suffered	1	229
145	by	1	37
146	is	4	126
147	state	1	224
148	-	0	-1
149	some	4	220
150	this	4	260
151	names	1	153
152	in	4	111
153	-	0	-1
154	-	0	-1
155	-	0	-1
156	-	0	-1
157	association	1	22
158	potential	1	187
159	-	0	-1
160	-	0	-1
161	-	0	-1
162	-	0	-1
163	are	3	18
164	more	1	150
165	-	0	-1
166	-	0	-1
167	-	0	-1
168	comprehensive	1	47
169	questions	1	201
170	-	0	-1
171	-	0	-1
172	-	0	-1
173	horn	1	105
174	-	0	-1
175	-	0	-1
176	-	0	-1
177	misuse	1	149
178	technology	1	237
179	test	3	238
180	aids	1	6
181	security	1	213
182	-	0	-1
183	-	0	-1
184	lack	1	137
185	fear	1	84
186	make	1	145
187	new	1	157
188	action	1	4
189	changing	1	42
190	act	1	3
191	management	1	146
192	page	2	172
193	peoples	1	180
194	most	1	151
195	subcommittee	1	227
196	tamar	1	235
197	another	2	15
198	trust	1	271
199	exists	1	81
200	doctor	1	66
201	individual	1	116
202	chairman	1	41
203	information	2	118
204	computer	1	48
205	which	1	281
206	-	0	-1
207	-	0	-1
208	-	0	-1
209	-	0	-1
210	-	0	-1
211	-	0	-1
212	-	0	-1
213	senator	1	217
214	breaches	1	35
215	instances	1	122
216	control	1	56
217	-	0	-1
218	-	0	-1
219	-	0	-1
220	disclosure	1	65
221	-	0	-1
222	-	0	-1
223	-	0	-1
224	-	0	-1
225	-	0	-1
226	-	0	-1
227	-	0	-1
228	take	1	234
229	or	2	165
230	risk	1	210
231	access	1	2
232	ways	1	276
233	congress	1	53
234	text	3	241
235	-	0	-1
236	without	1	286
237	legislation	1	143
238	-	0	-1
239	-	0	-1
240	if	2	109
241	-	0	-1
242	-	0	-1
243	-	0	-1
244	from	1	92
245	-	0	-1
246	-	0	-1
247	but	1	36
248	a1	1	0
249	even	1	80
250	dr	1	69
251	has	4	98
252	it	4	130
253	key	1	135
254	-	0	-1
255	-	0	-1
256	-	0	-1
257	breach	1	34
258	-	0	-1
259	were	2	278
260	-	0	-1
261	-	0	-1
262	confidential	1	51
263	-	0	-1
264	-	0	-1
265	-	0	-1
266	principles	1	190
267	-	0	-1
268	consequences	1	55
269	also	1	10
270	federal	1	85
271	both	1	33
272	for	2	89
273	private	1	192
274	reform	1	204
275	relationship	1	205
276	there	2	254
277	need	1	155
278	been	1	28
279	insurance	1	123
280	-	0	-1
281	-	0	-1
282	-	0	-1
283	-	0	-1
284	-	0	-1
285	-	0	-1
286	-	0	-1
287	condit	1	50
288	consensus	1	54
289	hospital	1	106
290	-	0	-1
291	co-sponsored	1	43
292	policy	1	186
293	-	0	-1
294	plans	1	185
295	senate	1	216
296	-	0	-1
297	-	0	-1
298	-	0	-1
299	-	0	-1
300	-	0	-1
301	-	0	-1
302	care	1	39
303	-	0	-1
304	an	1	13
305	-	0	-1
306	medical	1	148
307	-	0	-1
308	-	0	-1
309	-	0	-1
310	-	0	-1
311	court	1	58
312	while	1	282
313	-	0	-1
314	-	0	-1
315	full	1	93
316	-	0	-1
317	-	0	-1
318	-	0	-1
319	-	0	-1
320	-	0	-1
321	those	1	264
322	-	0	-1
323	-	0	-1
324	-	0	-1
325	common	1	45
326	rules	1	212
327	-	0	-1
328	-	0	-1
329	own	1	171
330	must	1	152
331	these	1	256
332	such	1	228
333	-	0	-1
334	-	0	-1
335	-	0	-1
336	-	0	-1
337	-	0	-1
338	-	0	-1
339	-	0	-1
340	demand	1	61
341	obtained	1	159
342	then	2	252
343	-	0	-1
344	support	1	230
345	them	1	251
346	-	0	-1
347	boston	1	32
348	-	0	-1
349	-	0	-1
350	-	0	-1
351	-	0	-1
352	-	0	-1
353	-	0	-1
354	-	0	-1
355	-	0	-1
356	-	0	-1
357	-	0	-1
358	-	0	-1
359	-	0	-1
360	-	0	-1
361	-	0	-1
362	people	2	178
363	-	0	-1
364	-	0	-1
365	-	0	-1
366	-	0	-1
367	-	0	-1
368	-	0	-1
369	-	0	-1
370	-	0	-1
371	-	0	-1
372	believe	1	29
373	national	1	154
374	-	0	-1
375	-	0	-1
376	-	0	-1
377	-	0	-1
378	right	1	209
379	lewin	1	144
380	back	1	25
381	guidelines	1	95
382	-	0	-1
383	-	0	-1
384	-	0	-1
385	-	0	-1
386	-	0	-1
387	who	1	283
388	practices	1	188
389	-	0	-1
390	protected	1	194
391	we	1	277
392	-	0	-1
393	-	0	-1
394	electronic	1	72
395	insurers	1	124
396	on	1	163
397	have	1	102
398	to	3	266
399	-	0	-1
400	-	0	-1
401	-	0	-1
402	third-party	1	259
403	-	0	-1
404	-	0	-1
405	primary	1	189
406	-	0	-1
407	-	0	-1
408	-	0	-1
409	-	0	-1
410	-	0	-1
411	percent	1	181
412	-	0	-1
413	attempting	1	24
414	only	1	164
415	-	0	-1
416	-	0	-1
417	-	0	-1
418	-	0	-1
419	-	0	-1
420	american	1	11
421	-	0	-1
422	-	0	-1
423	-	0	-1
424	-	0	-1
425	committee	1	44
426	decision	1	60
427	record	1	202
428	records	1	203
429	unauthorized	1	272
430	our	1	169
431	at	1	23
432	doctors	1	68
433	was	1	275
434	-	0	-1
435	-	0	-1
436	-	0	-1
437	-	0	-1
438	-	0	-1
439	be	1	26
440	may	1	147
441	protection	1	196
442	patient	1	175
443	system	1	232
444	traditional	1	269
445	-	0	-1
446	-	0	-1
447	with	1	285
448	paper	1	174
449	where	1	280
450	employers	1	76
451	-	0	-1
452	-	0	-1
453	-	0	-1
454	-	0	-1
455	-	0	-1
456	designed	3	62
457	laws	1	142
458	and	1	14
459	research	1	208
460	-	0	-1
461	-	0	-1
462	-	0	-1
463	fact	1	82
464	companies	1	46
465	-	0	-1
466	-	0	-1
467	-	0	-1
468	all	2	7
469	-	0	-1
470	-	0	-1
471	-	0	-1
472	their	1	250
473	-	0	-1
474	-	0	-1
475	allow	1	9
476	enact	1	77
477	law	1	141
478	third	1	258
479	psychotherapy	1	199
480	representative	1	207
481	-	0	-1
482	ota	1	167
483	-	0	-1
484	-	0	-1
485	-	0	-1
486	ibm	1	107

======================================================================
Número total de colisiones: 181
Slots ocupados: 241/487
Factor de carga: 49.49%

=== ESTADÍSTICAS DE FILTRADO ===
Tokens originales: 1186
Removidos por stop list: 58
Removidos por longitud/dígitos: 0
Removidos por baja frecuencia (< 3): 887
Tokens finales: 241
